time,ax,ay,az,atotal
28.983888864517212,0.75,0.45,-0.56,1.03
28.99760675430298,0.77,0.34,-0.14,0.85
29.000279903411865,0.9,0.22,0.2,0.94
29.014063835144043,1.34,0.11,0.33,1.38
29.01791000366211,2.04,0.03,0.34,2.06
29.0309157371521,2.73,-0.3,0.36,2.76
29.032363891601562,3.22,-0.49,0.01,3.25
29.05174493789673,3.53,-0.42,-0.61,3.6
29.05546283721924,3.51,-0.23,-1.09,3.68
29.06449604034424,3.06,0.22,-1.82,3.56
29.06777572631836,2.48,0.91,-1.98,3.3
29.081243991851807,1.97,1.66,-1.81,3.14
29.0848708152771,1.73,2.19,-1.47,3.15
29.097274780273438,1.77,2.68,-0.96,3.35
29.10141086578369,2.23,3.25,-0.74,4.01
29.11903691291809,3.07,3.7,-0.33,4.81
29.119902849197388,4.03,4.57,-0.24,6.09
29.132826805114746,5.06,5.57,-0.66,7.55
29.135687828063965,6.01,6.86,-0.81,9.15
29.14861488342285,6.73,8.2,-0.01,10.6
29.151758909225464,7.17,9.2,0.9,11.69
29.163657903671265,7.7,9.62,1.0,12.36
29.16705083847046,9.09,8.59,-0.22,12.5
29.18178701400757,10.65,6.93,-0.97,12.74
29.18572473526001,10.06,5.31,-5.81,12.77
29.19811487197876,7.84,5.33,-8.67,12.84
29.199211835861206,6.42,7.43,-6.89,11.99
29.218323945999146,5.92,8.79,-3.18,11.06
29.220603942871094,5.06,9.05,-1.75,10.51
29.228617906570435,4.07,7.91,-1.99,9.11
29.229936838150024,3.74,5.27,-2.37,6.88
29.247262954711914,3.65,2.81,-1.81,4.94
29.250870943069458,3.82,2.07,-1.05,4.46
29.263813018798828,4.55,1.69,-2.54,5.47
29.267863750457764,6.63,0.89,-1.19,6.79
29.281850814819336,9.31,0.47,1.41,9.42
29.283270835876465,11.06,-0.57,0.33,11.07
29.299221992492676,11.78,-2.21,-0.82,12.01
29.302995920181274,11.4,-3.7,-1.57,12.08
29.314548015594482,10.06,-4.48,-2.3,11.25
29.318472862243652,8.58,-4.62,-2.51,10.06
29.330641746520996,7.61,-4.28,-2.08,8.97
29.334486961364746,7.05,-3.06,-1.29,7.79
29.346803903579712,6.46,0.35,0.47,6.48
29.349555015563965,6.01,0.61,0.74,6.08
29.368491888046265,5.42,-0.17,1.09,5.53
29.369751930236816,4.66,-0.27,1.25,4.83
29.379756927490234,3.82,0.06,1.57,4.13
29.381035804748535,3.03,0.52,1.43,3.39
29.397767066955566,2.15,0.96,1.35,2.71
29.401444911956787,1.21,1.64,1.52,2.54
29.41651487350464,0.29,2.39,1.35,2.76
29.420650959014893,-0.58,3.15,1.13,3.39
29.43046474456787,-1.44,4.07,1.28,4.5
29.433363914489746,-2.12,5.16,1.26,5.71
29.45556402206421,-2.85,6.19,0.87,6.86
29.45692491531372,-3.63,7.34,0.24,8.19
29.464934825897217,-4.28,8.67,-0.46,9.67
29.467448711395264,-5.1,10.07,-1.06,11.33
29.483569860458374,-6.43,11.38,-2.09,13.23
29.487053871154785,-8.18,12.3,-3.56,15.19
29.49519681930542,-10.3,11.45,-4.32,15.99
29.49649477005005,-12.67,8.79,-3.64,15.84
29.51479196548462,-14.5,6.53,-0.57,15.91
29.51870083808899,-17.31,4.26,1.04,17.85
29.535416841506958,-20.64,1.77,0.95,20.73
29.536280870437622,-23.06,-1.0,0.34,23.08
29.551787853240967,-23.15,-3.15,-0.79,23.37
29.555246829986572,-20.97,-2.67,-2.02,21.23
29.562355041503906,-16.95,0.01,-2.64,17.15
29.563689947128296,-12.65,1.75,-4.34,13.48
29.58170986175537,-8.67,0.56,-2.53,9.04
29.585484981536865,-2.57,3.02,2.8,4.85
29.597957849502563,5.52,5.87,12.3,14.7
29.60214900970459,11.65,8.24,11.26,18.17
29.61903190612793,10.68,9.78,3.95,15.01
29.62033987045288,3.48,7.92,2.68,9.05
29.634489059448242,-5.01,6.86,0.47,8.5
29.63898801803589,-8.57,7.83,-6.96,13.53
29.64824390411377,-6.61,3.03,-7.28,10.28
29.651559829711914,-7.1,-3.95,-3.1,8.69
29.663877964019775,-8.93,-2.08,1.31,9.26
29.66737699508667,-7.8,2.59,0.4,8.22
29.680601835250854,-5.22,0.54,0.2,5.25
29.684058904647827,-4.22,-0.53,2.99,5.19
29.69865083694458,-5.3,1.65,2.52,6.09
29.699813842773438,-5.85,1.74,0.59,6.13
29.7183358669281,-4.94,0.56,1.19,5.11
29.722457885742188,-3.24,0.87,0.95,3.48
29.730977058410645,-0.73,0.69,-0.58,1.15
29.73453378677368,1.66,-0.02,-0.97,1.92
29.744744777679443,2.6,0.03,-1.68,3.09
29.746081829071045,2.39,-0.16,-2.3,3.32
29.765384912490845,1.71,-0.17,-1.56,2.32
29.769169807434082,0.61,0.24,-0.49,0.81
29.782212734222412,-0.73,0.46,-0.4,0.95
29.78340482711792,-1.98,0.5,-0.15,2.04
29.80236577987671,-2.39,0.58,0.37,2.48
29.805316925048828,-1.65,0.3,0.01,1.67
29.814188957214355,-0.52,0.11,-0.39,0.65
29.817667961120605,0.64,0.07,-0.43,0.77
29.831085920333862,1.54,-0.04,-0.36,1.58
29.834571838378906,1.98,-0.28,-0.58,2.08
29.844637870788574,2.03,-0.32,-0.64,2.15
29.845969915390015,1.88,-0.15,-0.75,2.02
29.871867895126343,1.46,-0.22,-0.7,1.63
29.873219966888428,1.04,-0.19,-0.86,1.36
29.879642963409424,0.76,-0.13,-1.21,1.43
29.880992889404297,0.69,0.01,-1.12,1.31
29.898460865020752,0.79,-0.06,-0.41,0.89
29.902328968048096,1.02,-0.97,-0.21,1.42
29.915070056915283,0.74,-0.37,-1.39,1.61
29.918821811676025,0.87,0.35,-0.26,0.97
29.931121826171875,1.25,-0.17,-0.11,1.26
29.935088872909546,1.51,0.0,-0.1,1.51
29.95138192176819,1.65,0.12,-0.52,1.73
29.95275092124939,1.69,-0.03,-1.12,2.02
29.963819980621338,1.49,0.05,-1.29,1.97
29.965126991271973,1.03,0.42,-0.55,1.24
29.98155188560486,0.64,1.04,0.09,1.22
29.985881805419922,0.32,1.35,0.6,1.51
29.996994018554688,0.3,1.16,1.03,1.58
29.999619007110596,0.89,1.18,0.95,1.75
30.015365839004517,1.91,1.23,0.65,2.36
30.019080877304077,2.91,1.29,0.33,3.2
30.03529691696167,3.88,0.99,0.1,4.0
30.036112785339355,4.42,0.82,-0.82,4.56
30.051190853118896,4.49,0.83,-1.02,4.67
30.054832935333252,4.02,1.21,-1.33,4.4
30.062124729156494,2.91,2.02,-1.65,3.9
30.063422918319702,1.59,2.88,-0.99,3.43
30.08075475692749,0.7,3.69,-0.06,3.75
30.08482599258423,0.56,4.87,0.54,4.93
30.096768856048584,1.22,5.94,0.62,6.09
30.09996485710144,2.48,6.2,0.67,6.71
30.115235805511475,4.37,5.86,0.03,7.31
30.1161527633667,6.31,5.4,-0.7,8.33
30.135416984558105,7.95,5.16,-1.44,9.58
30.138707876205444,9.32,5.9,-1.05,11.08
30.14769172668457,10.26,7.28,-1.7,12.69
30.15056800842285,10.35,7.42,-4.02,13.35
30.165557861328125,11.3,6.99,-3.55,13.75
30.168388843536377,12.08,6.16,-3.77,14.07
30.18119192123413,10.78,6.17,-4.77,13.3
30.184746742248535,7.29,7.88,-7.41,13.04
30.204269886016846,5.31,10.38,-6.2,13.2
30.205238819122314,4.97,10.34,-2.53,11.74
30.213088035583496,4.66,9.63,0.02,10.69
30.214465856552124,4.77,7.14,-0.61,8.6
30.23181390762329,5.29,4.1,-1.1,6.78
30.23554801940918,5.0,2.37,-1.03,5.62
30.248507976531982,3.99,1.88,-2.59,5.11
30.252238750457764,2.36,2.13,-3.87,5.0
30.263740062713623,2.68,1.65,-1.18,3.36
30.267587900161743,5.79,1.21,2.02,6.25
30.281890869140625,8.55,0.45,1.03,8.62
30.28321385383606,10.21,-1.2,-0.22,10.28
30.302087783813477,10.95,-2.9,-0.71,11.34
30.305219888687134,10.77,-4.08,-1.29,11.58
30.31195592880249,9.97,-4.66,-1.55,11.11
30.313241958618164,8.91,-4.66,-1.66,10.19
30.330615997314453,7.89,-4.29,-1.47,9.1
30.33477783203125,6.99,-3.16,-0.64,7.69
30.3468279838562,5.78,-0.17,1.01,5.87
30.349163055419922,4.86,-0.13,0.73,4.91
30.371371746063232,4.19,-0.58,0.78,4.3
30.37276291847229,3.42,-0.48,0.87,3.56
30.382165908813477,2.4,-0.08,0.92,2.57
30.385890007019043,1.26,0.6,0.68,1.55
30.399675846099854,0.11,1.24,0.41,1.31
30.403679847717285,-0.9,2.06,0.14,2.25
30.41346287727356,-1.82,2.81,0.04,3.34
30.41737985610962,-2.48,3.95,0.02,4.66
30.430445909500122,-2.99,5.17,-0.21,5.97
30.434268951416016,-3.54,6.01,-0.88,7.03
30.4542179107666,-4.3,6.75,-1.67,8.17
30.455580711364746,-5.32,7.59,-2.79,9.67
30.46527099609375,-6.79,8.67,-4.0,11.71
30.468876838684082,-8.85,9.63,-5.52,14.19
30.483521938323975,-10.61,9.98,-6.56,15.97
30.487338066101074,-11.6,8.77,-5.61,15.58
30.49488091468811,-12.61,6.38,-3.65,14.59
30.49612593650818,-13.6,4.67,-2.48,14.59
30.513694763183594,-15.43,4.13,-1.34,16.02
30.51759672164917,-18.34,3.6,-1.56,18.75
30.534957885742188,-21.16,1.53,-1.88,21.29
30.535812854766846,-22.84,-0.75,-1.53,22.9
30.55149793624878,-22.06,-1.43,-1.56,22.16
30.555043935775757,-17.02,1.77,-3.22,17.41
30.564169883728027,-13.4,-0.63,-3.02,13.75
30.56767177581787,-10.51,-2.34,-2.33,11.01
30.57802104949951,-5.54,1.68,3.18,6.6
30.57931900024414,2.57,7.98,12.79,15.29
30.59922194480896,8.82,6.88,11.59,16.1
30.603006839752197,9.79,4.65,3.67,11.44
30.615301847457886,5.72,9.96,-2.52,11.75
30.616615772247314,-1.41,7.66,0.22,7.79
30.635292053222656,-7.74,3.78,-5.21,10.06
30.63889503479004,-8.47,3.96,-7.2,11.8
30.64746904373169,-6.33,1.94,-6.17,9.04
30.650991916656494,-7.24,-3.03,-2.69,8.29
30.66390085220337,-7.36,0.37,-0.28,7.37
30.667491912841797,-5.3,1.98,-0.42,5.67
30.6803297996521,-3.33,-0.49,0.64,3.42
30.683727741241455,-3.19,-0.41,2.61,4.14
30.698628902435303,-4.01,1.03,2.1,4.64
30.70003890991211,-4.32,1.06,0.5,4.47
30.7164568901062,-3.51,0.54,0.66,3.61
30.720319747924805,-1.77,0.23,1.11,2.1
30.73098373413086,0.15,0.34,-0.2,0.42
30.734803915023804,2.4,0.09,-1.1,2.64
30.747061729431152,3.7,-0.38,-1.49,4.0
30.749790906906128,3.32,-0.26,-2.39,4.09
30.763855934143066,1.84,-0.11,-1.7,2.5
30.766721725463867,0.59,-0.05,-0.31,0.66
30.785703897476196,-0.06,0.13,0.25,0.28
30.787068843841553,-0.88,0.15,0.19,0.91
30.79761290550232,-2.03,0.29,-0.21,2.06
30.799006938934326,-2.29,0.28,-0.64,2.39
30.814754009246826,-1.04,0.08,0.13,1.05
30.818434715270996,0.23,0.05,0.3,0.38
30.831056833267212,0.86,-0.21,-0.05,0.88
30.834133863449097,1.47,0.26,-0.18,1.5
30.848171710968018,2.26,0.74,-1.14,2.63
30.851850986480713,2.84,-0.06,-1.05,3.02
30.863544940948486,1.79,0.14,-0.75,1.94
30.86441683769226,0.32,0.24,-0.5,0.64
30.883814811706543,-0.39,0.1,-0.69,0.79
30.887465000152588,-0.62,0.11,-0.72,0.95
30.897912979125977,-0.75,0.05,-0.38,0.84
30.901381969451904,-0.61,-0.09,-0.4,0.73
30.91373085975647,-0.13,-0.06,-0.13,0.19
30.917606830596924,0.41,0.42,0.25,0.63
30.931406021118164,0.74,0.87,0.36,1.19
30.935054779052734,0.91,0.92,0.52,1.39
30.948436737060547,1.04,1.02,0.25,1.47
30.949765920639038,1.01,1.07,-0.03,1.47
30.96516489982605,0.82,1.19,-0.21,1.46
30.968894958496094,0.53,0.98,-0.2,1.13
30.983178853988647,0.22,1.0,0.09,1.02
30.986488819122314,0.19,0.99,0.14,1.01
30.994748830795288,0.83,0.86,0.18,1.2
30.99605894088745,1.84,0.6,-0.1,1.93
31.013765811920166,2.82,0.47,-0.39,2.88
31.017570972442627,3.38,0.93,-0.93,3.62
31.034881830215454,3.57,1.21,-0.6,3.81
31.035679817199707,3.32,1.19,-0.26,3.53
31.050464868545532,2.92,1.39,-0.44,3.26
31.05364179611206,2.65,1.73,-0.94,3.3
31.06477975845337,2.6,2.35,-1.47,3.8
31.06832504272461,2.68,2.92,-1.86,4.37
31.08057975769043,2.98,3.4,-1.97,4.93
31.084248065948486,3.59,3.99,-1.88,5.68
31.097503900527954,4.46,4.5,-1.7,6.55
31.10093402862549,5.55,5.37,-1.73,7.91
31.117807865142822,6.89,7.49,-2.11,10.39
31.118674755096436,8.64,9.41,-2.85,13.08
31.13366985321045,10.04,10.46,-2.52,14.71
31.136010885238647,10.72,10.61,-1.59,15.16
31.148582935333252,11.58,9.75,-1.06,15.17
31.15230083465576,12.37,7.67,-1.85,14.67
31.161319732666016,9.53,4.27,-6.59,12.34
31.16264772415161,5.51,4.69,-8.95,11.5
31.18180274963379,4.43,8.18,-5.74,10.93
31.1857647895813,3.79,10.51,-2.57,11.46
31.200936794281006,1.09,11.9,-0.51,11.96
31.20177698135376,0.57,9.0,-2.68,9.4
31.218690872192383,3.04,4.95,-2.14,6.19
31.222375869750977,6.54,3.79,0.01,7.55
31.23081088066101,8.83,1.64,-1.15,9.05
31.234309911727905,10.67,-0.22,-0.52,10.68
31.24680185317993,12.2,-1.1,-0.34,12.25
31.250130891799927,12.64,-1.81,-2.0,12.92
31.264020919799805,12.28,-2.38,-2.3,12.71
31.267652988433838,11.05,-2.99,-2.7,11.76
31.280992031097412,9.36,-3.46,-3.36,10.52
31.28230905532837,7.67,-3.4,-3.19,8.97
31.302222728729248,5.73,-1.57,-1.54,6.13
31.304563999176025,5.22,-0.52,-0.77,5.3
31.314175844192505,5.55,-1.03,0.27,5.65
31.31663489341736,5.67,-1.36,0.82,5.88
31.332015991210938,5.33,-1.31,0.54,5.51
31.335532903671265,4.57,-0.8,0.35,4.65
31.346863746643066,3.73,-0.14,0.42,3.75
31.350623846054077,2.96,0.55,0.51,3.05
31.36577796936035,2.06,1.27,0.49,2.46
31.367187023162842,0.96,1.89,0.35,2.14
31.38388204574585,-0.18,2.53,0.25,2.54
31.387462854385376,-1.24,3.15,0.46,3.41
31.397754907608032,-2.14,3.98,0.73,4.57
31.401951789855957,-2.95,4.97,0.59,5.8
31.41389489173889,-3.58,5.77,0.05,6.79
31.416226863861084,-3.99,6.34,-0.5,7.5
31.432095050811768,-4.29,6.94,-0.82,8.2
31.435926914215088,-4.71,8.02,-1.3,9.39
31.451204776763916,-5.55,9.43,-2.25,11.17
31.45208191871643,-6.87,10.5,-3.14,12.93
31.466168880462646,-8.75,10.34,-3.48,13.98
31.46846294403076,-11.11,8.75,-3.39,14.54
31.483253955841064,-13.26,6.47,-1.46,14.82
31.48544979095459,-15.23,4.36,0.7,15.85
31.49686884880066,-16.94,3.21,1.78,17.33
31.500707864761353,-18.36,1.57,1.23,18.46
31.513978004455566,-18.91,-0.72,0.43,18.92
31.51772689819336,-18.48,-1.84,-0.98,18.59
31.53456974029541,-16.06,-0.08,-1.6,16.13
31.53543996810913,-13.31,0.37,-1.5,13.39
31.551657915115356,-10.44,1.65,-3.12,11.02
31.554815769195557,-9.03,2.21,-1.68,9.44
31.56427001953125,-9.35,3.26,-1.44,10.0
31.567299842834473,-7.19,6.78,1.69,10.02
31.58190679550171,-0.82,3.21,10.59,11.09
31.585025787353516,3.98,-0.38,13.47,14.05
31.59697389602661,6.18,5.3,7.31,10.94
31.600350856781006,2.37,11.32,0.1,11.56
31.62065291404724,-4.83,5.92,-1.15,7.72
31.621675968170166,-5.87,7.64,-6.05,11.37
31.629013061523438,-4.55,2.89,-8.09,9.72
31.630343914031982,-4.25,-2.0,-4.72,6.65
31.648452758789062,-6.07,-1.6,-0.62,6.3
31.6521897315979,-6.45,1.77,-0.44,6.7
31.66522789001465,-4.81,0.67,-0.42,4.87
31.668749809265137,-4.33,-0.85,1.2,4.57
31.680222988128662,-4.46,0.77,2.98,5.41
31.684001922607422,-4.6,1.34,1.17,4.93
31.69741678237915,-3.98,0.57,-0.16,4.02
31.698867797851562,-3.15,0.37,0.49,3.2
31.717026948928833,-1.92,0.88,0.83,2.26
31.720764875411987,-0.27,0.45,0.48,0.71
31.73118495941162,1.49,-0.04,-0.96,1.77
31.73503303527832,2.07,-0.02,-0.82,2.22
31.746538877487183,1.74,-0.02,-1.79,2.49
31.750110864639282,0.38,0.1,-0.73,0.82
31.764829874038696,-0.79,0.26,-0.11,0.83
31.768465995788574,-0.97,0.39,0.08,1.04
31.78447985649109,-0.69,0.43,0.36,0.88
31.78531789779663,-0.86,0.43,0.06,0.96
31.802029848098755,-1.54,0.3,-0.3,1.59
31.805884838104248,-1.43,0.3,-0.1,1.46
31.814204931259155,-0.34,0.09,0.48,0.59
31.817539930343628,0.68,0.01,0.46,0.82
31.83034896850586,1.39,0.27,-0.31,1.44
31.83468198776245,1.95,0.18,-0.81,2.11
31.847694873809814,2.27,-0.09,-0.85,2.42
31.850322723388672,2.07,0.13,-0.87,2.24
31.87165093421936,1.07,0.25,-0.84,1.38
31.87302875518799,0.03,0.24,-0.52,0.57
31.879581928253174,-0.58,0.04,-0.05,0.58
31.88095998764038,-0.6,-0.04,0.14,0.61
31.89902973175049,0.01,0.27,0.0,0.27
31.90303373336792,0.74,0.33,0.19,0.83
31.913672924041748,1.31,0.33,0.2,1.36
31.917026042938232,1.61,0.3,0.2,1.64
31.931169986724854,1.68,0.29,-0.02,1.7
31.934403896331787,1.58,0.39,-0.32,1.65
31.953083992004395,1.55,0.48,-0.54,1.71
31.95403003692627,1.49,0.59,-0.68,1.74
31.96627688407898,1.4,0.9,-0.84,1.86
31.96953773498535,1.38,1.05,-0.69,1.86
31.981101989746094,1.44,1.08,-0.56,1.88
31.98489999771118,1.55,1.19,-0.45,2.0
31.997498989105225,1.85,1.05,0.27,2.14
32.001205921173096,2.26,1.06,0.6,2.56
32.015238761901855,2.79,1.23,0.09,3.05
32.018571853637695,3.56,1.12,0.12,3.73
32.034618854522705,3.75,1.5,-0.86,4.12
32.03546476364136,3.46,2.25,-1.7,4.46
32.04948282241821,2.91,2.78,-1.64,4.34
32.052918910980225,2.46,2.99,-1.14,4.03
32.066709995269775,2.31,2.94,-0.53,3.77
32.07040786743164,2.49,3.23,-0.83,4.16
32.080445766448975,3.09,3.98,-1.15,5.16
32.084319829940796,4.02,5.08,-1.3,6.6
32.09847974777222,5.02,6.18,-1.29,8.06
32.10208797454834,6.05,7.11,-1.35,9.43
32.11416792869568,7.28,8.02,-1.14,10.89
32.115593910217285,8.77,8.63,-1.35,12.37
32.13513374328613,10.86,8.92,-1.28,14.11
32.13816690444946,12.55,8.21,-1.54,15.07
32.1452579498291,11.72,5.7,-5.35,14.08
32.146567821502686,8.77,4.26,-7.62,12.37
32.164469718933105,5.52,5.51,-8.42,11.47
32.16833686828613,3.31,8.4,-5.82,10.74
32.180227756500244,2.18,11.48,-2.86,12.03
32.184027910232544,1.58,11.44,-0.62,11.56
32.20564079284668,1.91,6.66,0.39,6.93
32.20677995681763,3.5,2.95,0.48,4.6
32.2128210067749,5.02,2.71,0.51,5.72
32.2136607170105,6.71,2.7,-1.19,7.33
32.23157286643982,8.91,1.0,0.32,8.97
32.235172748565674,11.0,-0.86,0.22,11.03
32.244497776031494,12.35,-2.18,-0.78,12.56
32.24557876586914,12.47,-2.45,-1.7,12.82
32.26402187347412,11.25,-1.8,-2.44,11.65
32.26776385307312,9.66,-1.52,-2.98,10.22
32.281566858291626,8.45,-1.69,-2.44,8.95
32.28298592567444,7.72,-1.64,-1.91,8.12
32.30220293998718,6.9,-1.35,-1.72,7.23
32.30508494377136,6.04,-0.97,-1.24,6.24
32.3143310546875,5.52,-0.45,-0.38,5.55
32.31726384162903,5.22,0.32,0.39,5.24
32.331652879714966,4.7,0.6,0.77,4.8
32.33430004119873,3.87,0.95,0.85,4.07
32.34761190414429,2.76,1.36,0.5,3.11
32.35101389884949,1.36,1.77,0.32,2.25
32.3699107170105,-0.13,2.2,0.62,2.28
32.37085771560669,-1.44,2.47,1.21,3.1
32.38038778305054,-2.23,2.66,1.48,3.77
32.381643772125244,-2.41,2.56,1.37,3.77
32.39984178543091,-2.35,2.24,0.99,3.39
32.403451919555664,-2.35,2.49,0.51,3.46
32.41440773010254,-2.37,3.17,-0.06,3.95
32.418654918670654,-2.37,3.82,-0.73,4.55
32.430166721343994,-2.56,4.49,-1.39,5.35
32.43376588821411,-3.38,5.36,-2.09,6.67
32.45156383514404,-4.83,7.19,-2.47,9.0
32.452903747558594,-6.37,9.3,-2.52,11.55
32.4625940322876,-7.44,9.71,-2.29,12.44
32.46389579772949,-8.31,8.83,-1.61,12.23
32.48181986808777,-9.21,7.84,-1.03,12.13
32.48534083366394,-10.27,6.73,-0.86,12.3
32.498558044433594,-12.32,5.97,-0.97,13.72
32.50239586830139,-15.34,5.13,-0.78,16.19
32.51310682296753,-19.51,2.46,-0.56,19.67
32.517019748687744,-23.87,-0.77,-0.42,23.88
32.536314964294434,-24.76,-3.42,0.81,25.0
32.53716993331909,-19.6,-0.32,0.04,19.6
32.549378871917725,-14.77,0.63,-1.11,14.82
32.5528359413147,-12.64,-1.15,-1.97,12.84
32.5620858669281,-10.24,2.72,-2.62,10.91
32.56342601776123,-4.1,10.04,4.56,11.76
32.581339836120605,2.21,5.62,12.17,13.58
32.58507990837097,6.7,8.53,8.71,13.91
32.59865093231201,5.36,9.8,2.05,11.35
32.602088928222656,0.31,3.86,0.15,3.87
32.61500406265259,-3.56,5.21,-8.39,10.49
32.616487979888916,-4.11,2.21,-9.43,10.52
32.632391929626465,-4.63,-2.24,-5.26,7.35
32.634538888931274,-6.26,-1.46,-1.32,6.56
32.64978384971619,-7.35,1.79,-0.68,7.59
32.65199375152588,-6.16,1.39,0.08,6.31
32.66478991508484,-5.64,0.07,2.81,6.3
32.66804599761963,-5.44,1.34,4.45,7.15
32.68043804168701,-4.94,1.35,2.5,5.69
32.68373394012451,-4.1,0.69,-0.37,4.17
32.703348875045776,-2.57,0.49,-0.43,2.65
32.704269886016846,-0.67,0.3,-0.13,0.74
32.712565898895264,1.15,-0.06,-1.25,1.69
32.713403940200806,2.49,-0.24,-1.65,2.99
32.73247480392456,2.77,-0.36,-1.68,3.25
32.73465871810913,1.5,-0.13,-1.44,2.08
32.74891996383667,-0.17,0.21,-0.77,0.81
32.75138187408447,-1.02,0.28,-0.21,1.07
32.763447761535645,-1.13,0.28,0.15,1.17
32.76721000671387,-0.79,0.35,0.33,0.92
32.78805088996887,-0.45,0.3,0.3,0.61
32.78946399688721,-0.59,0.24,0.03,0.63
32.796395778656006,-0.58,0.05,-0.47,0.74
32.79777479171753,0.09,-0.18,-0.78,0.8
32.815271854400635,1.05,-0.15,-0.58,1.2
32.81897783279419,1.68,-0.04,-0.42,1.73
32.83168172836304,1.69,-0.06,-0.29,1.71
32.83537483215332,1.54,-0.15,0.01,1.54
32.84670686721802,1.03,-0.08,-0.5,1.14
32.850515842437744,0.85,0.23,-0.51,1.01
32.86513805389404,0.57,0.07,-0.55,0.79
32.86654281616211,0.08,0.16,-0.48,0.51
32.88495397567749,-0.16,0.23,-0.28,0.39
32.88847303390503,-0.08,0.29,-0.04,0.3
32.89520072937012,0.05,0.29,-0.03,0.29
32.89644694328308,0.24,0.3,0.17,0.42
32.9137487411499,0.43,0.25,0.49,0.69
32.91759395599365,0.62,0.26,0.25,0.71
32.93145489692688,0.85,0.26,-0.1,0.89
32.93477201461792,1.11,1.0,-0.79,1.69
32.948359966278076,1.14,1.29,-0.47,1.78
32.94978475570679,1.37,0.88,0.01,1.62
32.96859788894653,1.61,0.92,-0.03,1.85
32.97258472442627,2.0,1.07,-0.08,2.26
32.98093605041504,2.69,1.17,-0.24,2.94
32.98437976837158,3.31,1.26,-0.37,3.56
32.995033740997314,3.51,1.3,0.08,3.74
32.997015953063965,3.56,1.24,0.2,3.77
33.01399278640747,3.66,1.18,-0.14,3.84
33.0175199508667,3.27,1.61,-1.03,3.78
33.031757831573486,2.51,2.17,-1.78,3.76
33.03258490562439,2.05,2.85,-2.13,4.1
33.05215883255005,1.82,3.69,-1.96,4.55
33.056092739105225,1.95,3.9,-1.49,4.6
33.06430792808533,2.67,3.83,-1.21,4.82
33.06790494918823,3.64,3.94,-1.11,5.47
33.08186674118042,4.56,4.18,-1.3,6.32
33.08534288406372,5.26,4.96,-1.6,7.4
33.09666299819946,5.72,6.2,-1.64,8.59
33.101043939590454,6.17,7.9,-1.12,10.08
33.119351863861084,7.08,9.85,-0.68,12.14
33.120741844177246,8.8,11.01,-1.04,14.13
33.13375997543335,11.3,9.87,-2.46,15.2
33.136085987091064,13.15,6.81,-4.06,15.35
33.14855098724365,12.47,4.54,-7.49,15.23
33.152015924453735,9.23,3.84,-8.91,13.39
33.1637978553772,6.36,5.5,-6.89,10.87
33.16730880737305,4.61,8.15,-4.14,10.23
33.18010592460632,3.43,9.33,-1.83,10.1
33.18366098403931,2.49,7.47,-0.12,7.87
33.198237895965576,1.78,4.03,-1.3,4.59
33.19915199279785,1.53,1.89,-2.07,3.19
33.21845197677612,2.53,1.4,-0.23,2.9
33.220595836639404,4.98,1.34,-0.04,5.15
33.2316038608551,8.07,1.03,1.08,8.2
33.23314380645752,10.63,0.32,-0.08,10.63
33.248698711395264,12.07,-0.92,-1.9,12.25
33.252755880355835,12.57,-2.01,-3.2,13.12
33.26313781738281,11.92,-2.67,-3.89,12.81
33.26651883125305,10.18,-2.88,-3.87,11.26
33.28513789176941,8.02,-2.7,-3.28,9.07
33.28599786758423,5.73,-1.2,-1.33,6.0
33.30073404312134,4.8,-0.61,-0.38,4.85
33.304335832595825,4.74,-0.72,0.54,4.82
33.31426000595093,4.77,-0.9,1.26,5.01
33.31771683692932,4.69,-0.94,1.36,4.97
33.33022403717041,4.36,-0.7,1.12,4.55
33.33304786682129,3.68,-0.13,0.71,3.75
33.34705185890198,2.55,0.59,0.36,2.64
33.350669860839844,1.03,1.6,0.37,1.93
33.36373281478882,-0.39,2.36,0.56,2.45
33.365081787109375,-1.33,2.72,0.63,3.09
33.38427972793579,-1.61,2.59,0.94,3.19
33.38827896118164,-1.63,2.36,1.11,3.07
33.3966748714447,-1.68,2.55,0.94,3.19
33.40000104904175,-1.84,3.28,0.45,3.78
33.414156913757324,-2.12,4.26,0.15,4.76
33.417990922927856,-2.58,5.41,0.25,5.99
33.4301278591156,-3.21,7.07,0.13,7.76
33.43355989456177,-4.4,9.25,-0.53,10.25
33.451448917388916,-6.15,11.48,-2.02,13.17
33.45206689834595,-7.87,12.49,-3.35,15.13
33.464552879333496,-9.47,10.77,-3.89,14.85
33.46773386001587,-11.47,7.44,-3.43,14.09
33.480655908584595,-13.76,5.71,-1.93,15.02
33.48454284667969,-17.09,4.12,-1.0,17.6
33.4960618019104,-20.91,2.03,-0.62,21.01
33.50006580352783,-24.21,-0.32,-0.72,24.22
33.512993812561035,-25.69,-2.17,-0.36,25.78
33.516814947128296,-23.52,-1.17,-1.47,23.59
33.53142499923706,-18.14,2.94,-2.86,18.59
33.53260278701782,-15.14,-0.3,-2.2,15.3
34.23409605026245,-12.55,-1.72,-1.79,12.79
34.23865294456482,-7.45,3.18,4.03,9.04
34.24061679840088,1.42,11.7,12.84,17.42
34.24371099472046,8.7,11.68,10.82,18.14
34.24593496322632,8.64,8.0,1.21,11.83
34.24775290489197,4.39,0.57,-5.7,7.21
